Nome,Preço,Marca,Categoria
Empanado Big Chicken Perdigão Com Queijo KG,"R$ 27,90",Perdigão,Petiscos E Empanados
Filezinho de Frango Empanado 250g,"R$ 7,50",Leve Mais,Petiscos E Empanados
Pão de Queijo Forno de Minas Tradicional 400g,"R$ 21,49",Forno De Minas,Petiscos E Empanados
Nuggets Sadia Crocante 300g,"R$ 10,29",Sadia,Petiscos E Empanados
Steak de Frango Seara Tradicional 100g,"R$ 2,19",Seara,Petiscos E Empanados
Steak de Frango Perdigão 100g,"R$ 2,49",Perdigão,Petiscos E Empanados
Pão de Queijo Forno de Minas Coquetel 400g,"R$ 21,49",Forno De Minas,Petiscos E Empanados
Pão de Queijo Forno de Minas Waffle Air Fryer 200g,"R$ 15,59",Forno De Minas,Petiscos E Empanados
Pão de Queijo Uni Sabor Tradicional 400g,"R$ 7,59",Uni Sabor,Petiscos E Empanados
Nuggets Tekitos Seara Tradicional 300g,"R$ 9,69",Tekitos,Petiscos E Empanados
Steak de Frango Sadia 100g,"R$ 2,39",Sadia,Petiscos E Empanados
Waffle Forno de Minas Tradicional 280g,"R$ 18,99",Forno De Minas,Petiscos E Empanados
Nuggets Sadia Original 300g,"R$ 10,29",Sadia,Petiscos E Empanados
Pão de Queijo Catupiry Tradicional Recheado Com Catupiry 390g,"R$ 20,99",Catupiry,Petiscos E Empanados
Nuggets Sadia Com Queijo 300g,"R$ 10,29",Sadia,Petiscos E Empanados
Pão de Queijo Forno de Minas 400g,"R$ 24,99",Forno De Minas,Petiscos E Empanados
Chicken Crispy Supreme Seara 300g,"R$ 10,49",Seara,Petiscos E Empanados
Chicken Crispy Seara Tradicional 300g,"R$ 10,49",Seara,Petiscos E Empanados
Nuggets Sadia Original 700g,"R$ 21,89",Sadia,Petiscos E Empanados
Pão de Queijo Uni Sabor Lanche 1kg,"R$ 18,99",Uni Sabor,Petiscos E Empanados
Kibe Seara Incrível 300g,"R$ 21,99",Seara,Petiscos E Empanados
Empanado de Frango Seara Presunto e Queijo 110g,"R$ 5,49",Seara,Petiscos E Empanados
Mini Coxinha Catupiry Frango Com Catupiry 300g,"R$ 21,99",Catupiry,Petiscos E Empanados
Empanado de Frango Seara Incrível 300g,"R$ 21,99",Seara,Petiscos E Empanados
Tirinhas de Frango Perdigão Tradicional 300g,"R$ 10,99",Perdigão,Petiscos E Empanados
Steak de Frango Recheado Perdigão 100g,"R$ 3,99",Perdigão,Petiscos E Empanados
Nuggets Tekitos Seara Queijo E Orégano 300g,"R$ 9,69",Tekitos,Petiscos E Empanados
Chicken Crispy Seara Provolone 300g,"R$ 10,49",Seara,Petiscos E Empanados
Empanado de Frango Seara Levíssimo Com Queijo 120g,"R$ 5,49",Seara,Petiscos E Empanados
Pão de Queijo Forno de Minas Coquetel Tradicional 820g,"R$ 37,99",Forno De Minas,Petiscos E Empanados
Mini Chicken Perdigão Frango Com Queijo 275g,"R$ 10,59",Perdigão,Petiscos E Empanados
Mini Chicken Perdigão Frango Tradicional 275g,"R$ 10,59",Perdigão,Petiscos E Empanados
Kibe Sadia 500g,"R$ 29,99",Sadia,Petiscos E Empanados
Kibe Seara 500g,"R$ 26,99",Seara,Petiscos E Empanados
Mini Kibe Catupiry Recheado Com Catupiry 300g,"R$ 21,98",Catupiry,Petiscos E Empanados
Pão de Queijo Forno de Minas Lanche 820g,"R$ 37,99",Forno De Minas,Petiscos E Empanados
Peito de Frango Empanado Em Tiras Sadia Temperado 400g,"R$ 22,99",Sadia,Petiscos E Empanados
Stick de Tilápia Empanado Copacol 300g,"R$ 13,99",Copacol,Petiscos E Empanados
Waffle Forno de Minas Integral Light 280g,"R$ 18,99",Forno De Minas,Petiscos E Empanados
Nuggets Tekitos Seara Frango 1kg,"R$ 25,99",Tekitos,Petiscos E Empanados
Pão de Queijo Tirolez 3 Queijos 300g,"R$ 22,99",Tirolez,Petiscos E Empanados
Pão de Queijo Tirolez Tradicional 300g,"R$ 18,99",Tirolez,Petiscos E Empanados
Chipa Congelada Forno De Minas 800g,"R$ 29,90",Forno De Minas,Petiscos E Empanados
Iscas de Frango Seara Levemente Apimentadas 300g,"R$ 15,99",Seara,Petiscos E Empanados
Pão de Queijo Tirolez Recheado Com Requeijão 300g,"R$ 21,99",Tirolez,Petiscos E Empanados
Pão de Queijo Catupiry Recheado Com Goiabada e Catupiry 300g,"R$ 19,99",Catupiry,Petiscos E Empanados
Mini Coxinha de Frango Freskimassas Congelada 400g,"R$ 11,49",Freskimassas,Petiscos E Empanados
Coxinha da Asa Seara Tradicional Empanada 400g,"R$ 17,99",Seara,Petiscos E Empanados
Pão de Queijo Catupiry Recheado Com Calabresa e Catupiry 300g,"R$ 19,99",Catupiry,Petiscos E Empanados
Pão de Queijo Brasa Burguer Coquetel 1kg,"R$ 13,69",Brasa Burguer,Petiscos E Empanados
Waffle Forno de Minas Chocolate 280g,"R$ 18,99",Forno De Minas,Petiscos E Empanados
Polenta Palito Bem Brasil 300g,"R$ 5,99",Bem Brasil,Petiscos E Empanados
Pão de Queijo Forno De Minas Air Fryer Receita Caseira 400g,"R$ 19,89",Forno De Minas,Petiscos E Empanados
Chipa de Queijo Uni Sabor 300g,"R$ 8,49",Uni Sabor,Petiscos E Empanados
Mini Kibe Vegetal Fazenda Futuro Party 240g,"R$ 27,99",Fazenda Futuro,Petiscos E Empanados
Empanado Franguito Vegetal Fazenda Futuro Party 240g,"R$ 28,99",Fazenda Futuro,Petiscos E Empanados
Empanado de Requeijão Catupiry Original 300g,"R$ 23,99",Catupiry,Petiscos E Empanados
Mini Bolinho Catupiry Carne Seca Com Catupiry 300g,"R$ 21,99",Catupiry,Petiscos E Empanados
Pão de Queijo Uni Sabor Recheado Com Requeijão 300g,"R$ 14,99",Uni Sabor,Petiscos E Empanados
Peito de Frango Sadia Em Tiras Empanado 400g,"R$ 22,99",Sadia,Petiscos E Empanados
Empanado de Frango Tekitos Tradicional 900g,"R$ 26,99",Tekitos,Petiscos E Empanados
Bolinho Brazilian Fish Recheado Com Tilápia 400g,"R$ 22,89",Brazilian Fish,Petiscos E Empanados
Pastel de Queijo Aurora Com 20 Unidades,"R$ 17,59",Aurora,Petiscos E Empanados
Mini Kibe Freskimassas Congelado 400g,"R$ 11,49",Freskimassas,Petiscos E Empanados
Croissant de Frango Catupiry 360g,"R$ 31,99",Catupiry,Petiscos E Empanados
Pão de Queijo Uni Sabor Lanche 2kg,"R$ 35,99",Uni Sabor,Petiscos E Empanados
Empanado de Frango Sadia Pop Nuggets 275g,"R$ 11,89",Sadia,Petiscos E Empanados
Empanado de Frango Tekitos Queijo Com Orégano 900g,"R$ 26,99",Tekitos,Petiscos E Empanados
Filezinho de Frango Sadia Sassami Empanado 400g,"R$ 17,99",Sadia,Petiscos E Empanados
Coxinha da Asa Seara Apimentada Empanada 400g,"R$ 17,99",Seara,Petiscos E Empanados
Trouxinha de Tilápia Brazilian Fish Congelado 400g,"R$ 21,99",Brazilian Fish,Petiscos E Empanados
Mini Enroladinho Freskimassas Presunto e Queijo Congelado 400g,"R$ 11,49",Freskimassas,Petiscos E Empanados
Pão de Queijo Brasa Burguer Tradicional 1kg,"R$ 25,99",Brasa Burguer,Petiscos E Empanados
Pão de Queijo Uni Sabor Recheado Com Goiaba 300g,"R$ 14,99",Uni Sabor,Petiscos E Empanados
Pipoquinha de Frango Seara Air Fryer 275g,"R$ 16,99",Seara,Petiscos E Empanados
Iscas de Peixe Vivenda Empanadas 200g,"R$ 26,99",Vivenda,Petiscos E Empanados
Mini Hot Dog Coreano Seara Air Fryer 245g,"R$ 18,99",Seara,Petiscos E Empanados
Coxinha Com Tilápia Brazilian Fish Congelada 400g,"R$ 22,89",Brazilian Fish,Petiscos E Empanados
Mini Pão de Queijo Catupiry Pop Cheese 390g,"R$ 21,49",Catupiry,Petiscos E Empanados
Empanado de Frango Sadia Queijo Nacho Xtreme 275g,"R$ 13,79",Sadia,Petiscos E Empanados
Pão de Queijo Massa Boa Premium 1kg,"R$ 21,99",Massa Boa,Petiscos E Empanados
Waffle Catupiry Tradicional 240g,"R$ 15,49",Catupiry,Petiscos E Empanados
Mini Coxinha Vivenda Com Camarão 300g,"R$ 18,99",Vivenda,Petiscos E Empanados
"Esfiha La Brasa Calabresa, Frango e Carne 330g","R$ 18,99",La Brasa,Petiscos E Empanados
Stick de Queijo Bem Brasil 300g,"R$ 27,99",Bem Brasil,Petiscos E Empanados
Esfiha La Brasa Frango Com Requeijão 330g,"R$ 18,99",La Brasa,Petiscos E Empanados
Kibes Fritos Dozza Congelado 330g,"R$ 33,99",Dozza,Petiscos E Empanados
Empanado Seara Chicken Supreme 220g + 2 Molhos,"R$ 15,99",Seara,Petiscos E Empanados
Kibes Fritos Veganos Dozza 300g,"R$ 35,99",Dozza,Petiscos E Empanados
Esfiha Fechada Dozza Queijo 400g,"R$ 30,99",Dozza,Petiscos E Empanados
Esfiha La Brasa Calabresa 330g,"R$ 18,99",La Brasa,Petiscos E Empanados
Esfiha La Brasa Carne 330g,"R$ 18,99",La Brasa,Petiscos E Empanados
Mini Bolinhas de Queijo Freskimassas Congelado 400g,,Freskimassas,Petiscos E Empanados
Mini Croquete Freskimassas Frango Com Carne 400g,,Freskimassas,Petiscos E Empanados
Kibe Vegetal Plantplus Foods 250g Com 5 Unidades,,Plantplus Foods,Petiscos E Empanados
Esfiha La Brasa Queijo Fresco 220g,,La Brasa,Petiscos E Empanados
"Empanado de Frango Sadia Pop Nuggets 1,5kg",,Sadia,Petiscos E Empanados
Empanado de Frango Sadia Queijo Nacho 700g,,Sadia,Petiscos E Empanados
Pão de Queijo Waffle Capitury 240g,,Catupiry,Petiscos E Empanados
Empanado de Frango Perdigão Big Chicken Com Queijo 1kg,,Perdigão,Petiscos E Empanados
Esfiha La Brasa Queijo Fresco 330g,,La Brasa,Petiscos E Empanados
Polpa de Marchi Morango 100g,"R$ 3,49",De Marchi,Sucos E Sobremesas
Polpa de Marchi Abacaxi Com Hortelã 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
Polpa de Marchi Laranja Com Acerola 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
Polpa de Marchi Uva 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
Polpa de Marchi Acerola 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
Polpa de Marchi Abacaxi 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
Polpa de Marchi Cupuaçu 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
Polpa de Marchi Graviola 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
Polpa de Marchi Amora 100g,"R$ 5,49",De Marchi,Sucos E Sobremesas
Petit Gateau Mr. Bey Chocolate 240g,"R$ 31,99",Mr Bey,Sucos E Sobremesas
Suco Concentrado Tanjal Congelado 625ml,"R$ 25,99",Jal,Sucos E Sobremesas
"Açaí Frooty Original 1,5l","R$ 49,90",Frooty,Sucos E Sobremesas
Açaí Nuty Guaraná 1l,"R$ 13,89",Nuty,Sucos E Sobremesas
"Açaí Tradicional Uni Sabor 1,5l","R$ 24,90",Uni Sabor,Sucos E Sobremesas
"Sorvete Nestlé Napolitano Com Flocos 1,5l","R$ 27,89",Nestlé,Sucos E Sobremesas
"Sorvete Nestlé Creme 1,5l","R$ 27,89",Nestlé,Sucos E Sobremesas
Polpa de Marchi Coco 100g,"R$ 3,99",De Marchi,Sucos E Sobremesas
"Sorvete Nestlé Flocos 1,5l","R$ 27,89",Nestlé,Sucos E Sobremesas
Açaí­ Frooty Original 700ml,"R$ 29,99",Frooty,Sucos E Sobremesas
"Sorvete Nestlé Napolitano 1,5l","R$ 27,89",Nestlé,Sucos E Sobremesas
Polpa Nossa Fruta Abacaxi 400g,"R$ 9,89",Nossa Fruta,Sucos E Sobremesas
Dadinho de Tapioca Catupiry Com Catupiry Original 300g,"R$ 29,99",Catupiry,Sucos E Sobremesas
Petit Gateau Mr. Bey Leitinho e Chocolate 120g,"R$ 19,99",Mr Bey,Sucos E Sobremesas
Polpa Nossa Fruta Caju 400g,"R$ 9,89",Nossa Fruta,Sucos E Sobremesas
Polpa Nossa Fruta Manga 400g,"R$ 9,89",Nossa Fruta,Sucos E Sobremesas
Açaí + Cupuaçu Nuty 1l,"R$ 13,89",Nuty,Sucos E Sobremesas
"Sorvete Kibon Cremosíssimo Creme 1,5l","R$ 29,99",Kibon,Sucos E Sobremesas
Mini Sorvete Kibon Eskibon 105ml,"R$ 15,99",Kibon,Sucos E Sobremesas
"Sorvete Kibon Cremosissimo Napolitano 1,5l","R$ 29,99",Kibon,Sucos E Sobremesas
Polpa Nossa Fruta Goiaba 400g,"R$ 9,89",Nossa Fruta,Sucos E Sobremesas
Sorvete Kibon Picolé Fruttare Limão 60ml,"R$ 8,49",Kibon,Sucos E Sobremesas
Polpa Nossa Fruta Maracujá 400g,"R$ 26,99",Nossa Fruta,Sucos E Sobremesas
Picolé Chicabon 62g,"R$ 9,79",Kibon,Sucos E Sobremesas
"Sorvete Kibon Cremosíssimo Flocos 1,5l","R$ 29,99",Kibon,Sucos E Sobremesas
Polpa de Fruta Nuty Caju 100g,"R$ 2,49",Nuty,Sucos E Sobremesas
"Sorvete Skimoni Geniali Pistache Com Avelã 1,5l","R$ 36,99",Skimoni,Sucos E Sobremesas
"Açaí Tradicional Uni Sabor 3,6l","R$ 49,90",Uni Sabor,Sucos E Sobremesas
Polpa de Fruta Nuty Manga 100g,"R$ 2,49",Nuty,Sucos E Sobremesas
Polpa de Fruta Nuty Acerola 100g,"R$ 2,49",Nuty,Sucos E Sobremesas
Picolé Kibon Tablito 72ml,"R$ 10,49",Kibon,Sucos E Sobremesas
Polpa de Fruta Nuty Maracujá 100g,"R$ 4,99",Nuty,Sucos E Sobremesas
Polpa de Fruta Nuty Goiaba 100g,"R$ 2,49",Nuty,Sucos E Sobremesas
"Sorvete Lacta Diamante Negro Laka 1,5l","R$ 34,99",Diamante Negro,Sucos E Sobremesas
Sorvete Kibon Tablito 800ml,"R$ 38,99",Kibon,Sucos E Sobremesas
"Sorvete Nestlé Chocolate Tradicional 1,5l","R$ 27,89",Nestlé,Sucos E Sobremesas
Creme de Cupuaçu Nuty 1l,"R$ 13,89",Nuty,Sucos E Sobremesas
"Sorvete Skimoni Geniali Morango Com Pedaços 1,5l","R$ 36,99",Skimoni,Sucos E Sobremesas
Torta Holandesa Mr.Bey Congelada 140g,"R$ 21,99",Mr.Bey,Sucos E Sobremesas
Bombom de Sorvete Bacio Di Latte Pistacchio 144g,"R$ 41,99",Bacio Di Latte,Sucos E Sobremesas
Sorvete Jundiá Coco 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Sorvete Kibon Chicabon Zero 460g,"R$ 37,99",Kibon,Sucos E Sobremesas
"Sorvete Skimoni Geniali Brigadeiro Trufado 1,5l","R$ 36,99",Skimoni,Sucos E Sobremesas
"Sorvete Mr Mix Chocolate Belga 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
Mini Sorvete Chicabon Bites 92g,"R$ 15,69",Kibon,Sucos E Sobremesas
Açaí Nuty Com Creme de Paçoca 1l,"R$ 21,99",Nuty,Sucos E Sobremesas
Sorvete Ben&Jerry'S Chocolate Fudge 458ml,"R$ 53,90",Ben&Jerry'S,Sucos E Sobremesas
Polpa de Fruta Nuty Graviola 100g,"R$ 3,69",Nuty,Sucos E Sobremesas
"Sorvete Skimoni Geniali Letinho Trufado Chocolate 1,5l","R$ 36,99",Skimoni,Sucos E Sobremesas
"Açaí Nuty Com Guaraná 3,6l","R$ 46,90",Nuty,Sucos E Sobremesas
Bombom de Sorvete Bacio Di Latte Chocolate Belga 144g,"R$ 41,99",Bacio Di Latte,Sucos E Sobremesas
Sorvete Kibon Snickers 800ml,"R$ 38,99",Kibon,Sucos E Sobremesas
Petit Gateau Lacta Diamante Negro e Laka 160g,"R$ 28,99",Lacta,Sucos E Sobremesas
Sobremesa Láctea Batavo Pudim de Leite Condensado 100g,"R$ 4,49",Batavo,Sucos E Sobremesas
Sorvete Kibon Cremosíssimo Napolitano Especial 2l,"R$ 36,99",Kibon,Sucos E Sobremesas
Sorvete Kibon Ovomaltine 800ml,"R$ 38,99",Kibon,Sucos E Sobremesas
"Sorvete Kibon Cremosissimo Chocolate 1,5l","R$ 29,99",Kibon,Sucos E Sobremesas
"Sorvete Mr Mix Torta Holandesa 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
"Sorvete Nestlé Galak 1,5l","R$ 34,99",Galak,Sucos E Sobremesas
"Sorvete Nestlé Trio Moça 1,5l","R$ 34,99",Nestlé,Sucos E Sobremesas
Petit Gateau Lacta Diamante Negro 160g,"R$ 28,99",Lacta,Sucos E Sobremesas
"Açaí Frooty Original Zero Açúcar 1,5l","R$ 69,90",Frooty,Sucos E Sobremesas
"Sorvete Jundiá Fascino Iogurte Com Frutas Vermelhas 1,5l","R$ 39,99",Jundia,Sucos E Sobremesas
"Sorvete Skimoni Specialle Doce de Leite 1,5l","R$ 36,99",Skimoni,Sucos E Sobremesas
"Sorvete Skimoni Geniali Iogurte Com Frutas Vermelhas 1,5l","R$ 36,99",Skimoni,Sucos E Sobremesas
Sorvete Ben&Jerry'S Phish Food 458ml,"R$ 53,90",Ben&Jerry'S,Sucos E Sobremesas
Framboesa Franuí Com Chocolate Ao Leite 150g,"R$ 41,99",Franui,Sucos E Sobremesas
Polpa de Fruta Frooty Açaí Zero Açúcar 400g,"R$ 19,99",Frooty,Sucos E Sobremesas
Bombom de Sorvete Bacio Di Latte Framboesa 144g,"R$ 39,99",Bacio Di Latte,Sucos E Sobremesas
Açaí Mr Mix Com Trufa de Leitinho 500ml,"R$ 21,90",Mr Mix,Sucos E Sobremesas
"Sorvete Jundiá Fascino Chocolate Com Avelã 1,5l","R$ 39,99",Jundia,Sucos E Sobremesas
"Sorvete Kibon Sundae Leitinho Trufado 1,4l","R$ 41,99",Kibon,Sucos E Sobremesas
Pudim de Leite Condensado Mr.Bey Congelado 160g,"R$ 14,89",Mr.Bey,Sucos E Sobremesas
Sorvete Mr Mix Pistache 500ml,"R$ 24,99",Mr Mix,Sucos E Sobremesas
"Sorvete Kibon Sundae de Chocolate 1,4l","R$ 41,99",Kibon,Sucos E Sobremesas
Picolé Magnum White 100ml,"R$ 17,99",Magnum,Sucos E Sobremesas
Sorvete Kibon Picolé Fruttare Uva 60ml,"R$ 8,49",Kibon,Sucos E Sobremesas
Sorvete Lacta Picolé Laka 68g,"R$ 19,99",Laka,Sucos E Sobremesas
"Sorvete Mr Mix Caramelo Twist 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
"Sorvete Mr Mix Leitinho Trufado 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
Sorvete Ben&Jerry'S Triple Caramel Chunk 458ml,"R$ 53,90",Ben&Jerry'S,Sucos E Sobremesas
Picolé Lacta Diamante Negro 68g,"R$ 19,99",Diamante Negro,Sucos E Sobremesas
Mini Sorvete Kibon Eski-bon Baunilha 184g,"R$ 26,99",Kibon,Sucos E Sobremesas
Sorvete Jundiá 3 Em 1 Cioccolato 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Bombom de Sorvete Bacio Di Latte Creme de Leite 144g,"R$ 41,99",Bacio Di Latte,Sucos E Sobremesas
Mini Sorvete Kibon Morango 184g,"R$ 26,99",Kibon,Sucos E Sobremesas
"Sorvete Lacta Laka 1,5l","R$ 34,99",Laka,Sucos E Sobremesas
"Sorvete Mr Mix Cocada Caramelada 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
"Açaí Frooty Com Banana 1,5l","R$ 54,90",Frooty,Sucos E Sobremesas
"Sorvete Mr Mix Banana Flambada Com Avelã 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
Torta Miss Daisy Mousse de Maracujá 470g,"R$ 39,99",Miss Daisy,Sucos E Sobremesas
Torta Mousse Miss Daisy Chocolate Com Baunilha 470g,"R$ 39,99",Miss Daisy,Sucos E Sobremesas
Sorvete Gelartier Macadâmia Caramelizada 362g,"R$ 39,99",Gelartier,Sucos E Sobremesas
"Sorvete Lacta 3 Chocolates 1,5l","R$ 34,99",Lacta,Sucos E Sobremesas
Picolé Kibon Fruttare Abacaxi 59ml,"R$ 8,19",Kibon,Sucos E Sobremesas
"Sorvete Mr Mix Abacaxi Ao Leite 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
Sorvete Jundiá Bombom 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Sorvete Jundiá Abacaxi Ao Vinho 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Framboesa Franuí Com Chocolate Meio Amargo 150g,"R$ 41,99",Franui,Sucos E Sobremesas
"Sorvete Mr Mix Leitinho Com Frutas Vermelhas 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
Sorvete Gelartier Morango Com Pedaços 362g,"R$ 39,99",Gelartier,Sucos E Sobremesas
Sorvete Gelartier Chocolate Com Raspas 364g,"R$ 39,99",Gelartier,Sucos E Sobremesas
"Açaí Frooty Com Guaraná Bob Esponja 1,5l","R$ 49,90",Frooty,Sucos E Sobremesas
"Sorvete Mr Mix Maracujá 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
Sorvete Jundiá Napolitano 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Bombom de Sorvete Magnum Branco 161g,"R$ 37,99",Magnum,Sucos E Sobremesas
"Sorvete Mr Mix Torta de Limão 1,5l","R$ 43,99",Mr Mix,Sucos E Sobremesas
Sorvete Jundiá Creme 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Torta Mousse Miss Daisy Chocolate 470g,"R$ 39,99",Miss Daisy,Sucos E Sobremesas
Sorvete Jundiá Flocos 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Mini Sorvete Kibon Doce de Leite 184g,"R$ 26,99",Kibon,Sucos E Sobremesas
Bombom de Sorvete Magnum Clássico 161g,"R$ 37,99",Magnum,Sucos E Sobremesas
Sorvete Jundiá Abacaxi 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Sorvete Jundiá Milho Verde 2l,"R$ 38,99",Jundia,Sucos E Sobremesas
Brownie Mr. Bey 140g,"R$ 18,99",Mr.Bey,Sucos E Sobremesas
Mini Sorvete Kibon Chicabon 184g,"R$ 26,99",Kibon,Sucos E Sobremesas
"Sorvete Jundiá Fascino Trufadinho 1,5l","R$ 39,99",Jundia,Sucos E Sobremesas
Sorvete Kibon Chicabon 800ml,"R$ 38,99",Kibon,Sucos E Sobremesas
Torta Mousse Miss Daisy Limão 470g,"R$ 39,99",Miss Daisy,Sucos E Sobremesas
Açaí de Marchi Tradicional 910g,,De Marchi,Sucos E Sobremesas
Açaí­ de Marchi Com Morango 910g,,De Marchi,Sucos E Sobremesas
"Sorvete Skimoni Creme 1,5l",,Skimoni,Sucos E Sobremesas
Sorvete La Frutta Abacaxi+Coco 1l,,Super Pague Menos,Sucos E Sobremesas
"Sorvete Skimoni Flocos 1,5l",,Skimoni,Sucos E Sobremesas
Sorvete Chambinho 1l,,Super Pague Menos,Sucos E Sobremesas
Sorvete La Frutta Uva Com Limão 1l,,Super Pague Menos,Sucos E Sobremesas
"Sorvete Skimoni Napolitano 1,5l",,Skimoni,Sucos E Sobremesas
Sorvete La Frutta Manga+Morango Com Chia 1l,,Super Pague Menos,Sucos E Sobremesas
"Sorvete Nobrelli Tentazione Banoffee 1,5l",,Nobrelli,Sucos E Sobremesas
Brownie Mr. Bey Com Nozes 140g,,Mr.Bey,Sucos E Sobremesas
Polpa de Fruta Nuty Abacaxi 100g,,Nuty,Sucos E Sobremesas
Polpa de Fruta Nuty Morango 100g,,Nuty,Sucos E Sobremesas
"Sorvete Jundiá Fascino Caramelt 1,5l",,Jundia,Sucos E Sobremesas
"Sorvete Jundiá Fascino Banoffee 1,5l",,Jundia,Sucos E Sobremesas
Lasanha Seara Bolonhesa 600g,"R$ 16,99",Seara,Pratos Prontos
Pizza Seara Lombo Com Catupiry 460g,"R$ 19,99",Seara,Pratos Prontos
Lasanha Sadia Bolonhesa 600g,"R$ 18,99",Sadia,Pratos Prontos
Lasanha Congelada Forno de Minas Bolonhesa 600g,"R$ 13,99",Forno De Minas,Pratos Prontos
Lasanha Congelada Forno de Minas Quatro Queijos 600g,"R$ 13,99",Forno De Minas,Pratos Prontos
Pizza Seara Frango Com Catupiry 460g,"R$ 19,99",Seara,Pratos Prontos
Lasanha Seara 4 Queijos 600g,"R$ 16,99",Seara,Pratos Prontos
Linguiça Vegetal Fazenda Futuro 250g,"R$ 32,99",Fazenda Futuro,Pratos Prontos
Lasanha Seara Presunto E Queijo 600g,"R$ 16,99",Seara,Pratos Prontos
Pizza Seara Calabresa 460g,"R$ 19,99",Seara,Pratos Prontos
Macarrão Seara Mac&Cheese Cheddar Com Bacon 300g,"R$ 10,99",Seara,Pratos Prontos
Lasanha Sadia 4 Queijos 600g,"R$ 18,99",Sadia,Pratos Prontos
Pizza Sadia Lombo Com Requeijão e Mussarela 460g,"R$ 21,59",Sadia,Pratos Prontos
Pizza Sadia Frango Com Requeijão e Mussarela 460g,"R$ 21,59",Sadia,Pratos Prontos
Pizza Sadia Mussarela 440g,"R$ 21,59",Sadia,Pratos Prontos
Pizza Seara 4 Queijos 460g,"R$ 19,99",Seara,Pratos Prontos
Pizza Sadia 4 Queijos 460g,"R$ 21,59",Sadia,Pratos Prontos
Lasanha Sadia Peito de Peru 600g,"R$ 18,99",Sadia,Pratos Prontos
Hot Pocket Sadia X-Picanha 145g,"R$ 10,69",Sadia,Pratos Prontos
Lasanha Seara Frango 600g,"R$ 16,99",Seara,Pratos Prontos
Pizza Sadia Calabresa 460g,"R$ 21,59",Sadia,Pratos Prontos
Pizza Seara Portuguesa 460g,"R$ 19,99",Seara,Pratos Prontos
Macarrão Fettuccine Seara Bolonhesa 350g,"R$ 11,49",Seara,Pratos Prontos
Pizza Sadia Marguerita 460g,"R$ 21,59",Sadia,Pratos Prontos
Lasanha Perdigão Nosso Menu Bolonhesa 600g,"R$ 16,99",Perdigão,Pratos Prontos
Pizza Seara Mussarela 440g,"R$ 19,99",Seara,Pratos Prontos
Macarrão Seara Mac&Cheese Tradicional 300g,"R$ 10,99",Seara,Pratos Prontos
Hot Pocket Sadia X-Burguer 145g,"R$ 10,69",Sadia,Pratos Prontos
Lasanha Sadia Presunto e Queijo 600g,"R$ 18,99",Sadia,Pratos Prontos
Torta Sadia Caipira de Frango Com Recheio Cremoso 500g,"R$ 19,99",Sadia,Pratos Prontos
Hot Pocket Sadia X-Bacon 145g,"R$ 10,69",Sadia,Pratos Prontos
Torta Sadia Frango Com Requeijão 500g,"R$ 19,99",Sadia,Pratos Prontos
Almôndega Bovina Seara 500g,"R$ 28,99",Seara,Pratos Prontos
Almôndega Vegetal Fazenda Futuro 275g,"R$ 25,99",Fazenda Futuro,Pratos Prontos
Almôndegas de Carne Sadia 500g,"R$ 27,89",Sadia,Pratos Prontos
Torta Sadia Palmito Com Requeijão 500g,"R$ 19,99",Sadia,Pratos Prontos
Escondidinho Seara Carne Moída 600g,"R$ 23,59",Seara,Pratos Prontos
Hot Hit Seara Cheddar e Bacon 145g,"R$ 9,59",Seara,Pratos Prontos
Lasanha Sadia Calabresa 600g,"R$ 18,99",Sadia,Pratos Prontos
Filé de Frango à Parmegiana Seara 500g,"R$ 21,99",Seara,Pratos Prontos
Pizza Perdigão Brasileira 460g,"R$ 18,99",Perdigão,Pratos Prontos
Frango Vegetal Em Tiras Fazenda Futuro 200g,"R$ 21,49",Fazenda Futuro,Pratos Prontos
Lasanha Perdigão Nosso Menu Calabresa 600g,"R$ 16,99",Perdigão,Pratos Prontos
